Study,Study.year
Wilcox 2008,2008
Mascayano 2018,2018
Ceperich 1997,1997
Schilling 2016,2016
Eskin 2008,2008
Kuhlman 2021,2021
Wyman 2008,2008
Aseltine 2007,2004
Hetrick 2017,2017
Pistorello 2012,2012
Pistorello 2020,2020
Fukumori 2017,2017
King 2015,2015
Rowe 2018,2018
Xavier 2019,2019
Eggert 2002,2002
Fitzpatrick 2005,2005
Kovac 2002,2002
Nasution 2019,2019
Karssemeijer 2019,2019
Swinnen 2021,2021
Swinnen 2023,2023
Hughes 2014,2014
Manser 2023,2023
Robert 2021,2021
Arshad 2023,2023
Ramnath 2021,2021
Torpil 2020,2020
Prešern-Štrukelj 2002,2002
Svenningsson 2022,2022
Granqvist 2018,2018
Hawker 2009,2009
Komori 2016,2016
Kalincik 2019,2019
Rollot 2022,2022
Spelman 2018,2018
Roos 2023,2023
Alping 2016,2016
Boremalm 2019,2019
Luna 2020,2020
Evertsson 2020,2020
Alping 2020,2020
Cuijpers 2019,2019
Nygaard 2022,2022
Longinetti 2022,2022
Etemadifar 2019,2019
Naegelin 2019,2019
Alcalá 2022,2022
Vollmer 2020a,2020
Moss 2020,2020
Hou 2021,2021
Baybordi 2022,2022
Allahveisi 2020,2020
Bakhsh 2022,2022
Safdarian 2022,2022
Zamaniyan 2021,2021
Zargar 2021,2021
Alhalabi 2019,2019
Ershadi 2022,2022
Obidniak 2017,2017
Selvaraj 2019,2019
Godha 2019,2019
Herlihy 2022,2022
Fawzy 2018,2018
Caglar Aytac 2015,2015
Ebner 2004,2004
Hao 2016,2016
Mateizel 2022,2022
McCormick 2017,2017
Okuyama 2019,2019
Thondehal Math 2019,2019
Stecher 2013,2013
Vanden Meerschaut 2012,2012
Al-Faqheri 2023,2023
Aydinuraz 2016,2016
Mansour 2009,2009
Andrigueti 2017,2017
Caglayan 2012,2012
Herrick 2011,2011
Laumann 2010,2010
Pfizer 2018,492
Schiopu 2009,2006
Shenoy 2010,2010
Fries 2005,2005
Eyal 1985a,1985
Romeo 1991,1991
Wang 2000,2000
Barrington 1998,1998
Carrizales 1990,1990
Huon 1998,1998
Schwartz 2011,2011
Raith 2015,2015
Leventhal 2015,2015
Diab 2015,2015
Afifi 2010,2010
Dybdahl 2001,2001
Miller 2020,2020
Miller 2023,2023
Berger 2018,2018
Panter-Brick 2018,2018
Yankey 2019,2019
Dhital 2019,2019
O'Callaghan 2014,2014
Maalouf 2020,2020
James 2020,2020
Hutting 2015,2015
Metikaridis 2016,2016
Thongtipmak 2020,2020
Lee 2017,2016
Ozlu 2024,2024
Özel 2022,2022
Gialanella 2017,2017
Jay 2014,2014
Onan 2023,2023
Yasarer 2023,2023
Pach 2022,2022
Ozden 2023,2023
Jongsma 2022,2022
Cohen 2016,2016
Hull 2010,2010
Ramacciotti 2022,2022
Spyropoulos 2018,2018
Goldhaber 2011,2011
Luba 2007,2007
HAVEN 1,2017
ATLAS - INH,2018
EXPLORER 7,
EXPLORER 4,2019
HAVEN 3,2018
ATLAS - A/B,2018
Taylor 2000,2000
Sanchez 1994,1994
Bhattacharya 2013,2013
Qadri 2015,2015
Qadri 2016,2016
Nowak 2022,
Piehl 2022,
Ahmadi 2013,2013
Benninga 2021,2021
Mugie 2014,2014
Bongers 2009,2009
Castilla 2021,2021
Kajbafzadeh 2020,2020
Keshtgar 2007,2007
Bianchi Porro 2000,2000
Cullen 1998,1998
Ekström 1996,1996
Hawkey 2005,2005
Scheiman 2010,2007
Whellan 2014,2014
Graham 2002,2002
Scheiman 2006,2006
Sugano 2014,2014
Yeomans 2008,2008
Chan 2007,2007
Miyake 2005,2005
Gedikoglu 2013,2013
Jolly 2022,2022
Katircibasi 2018,2018
Marquis-Gravel 2018,2018
Nguyen 2020,2020
Seto 2010,2010
Stone 2020,2020
Dudeck 2004,2004
Slattery 2015,2015
Adam 1975,1975
Chung 1996,1996
Boberg-Ans 1998,1998
Cutajar 1975,1975
Britten-Jones 2021,2021
NCT00931879,2012
Kanes 2017,2017
Meltzer-Brody 2018 Study 1,2018
Meltzer-Brody 2018 Study 2,2018
NCT03228394,2017
Deligiannidis 2021,2021
Deligiannidis 2023,2023
Arkkukangas 2019,2019
Dorresteijn 2016,2016
Freiberger 2012,2012
Freiberger 2013,2013
Gitlin 2006,2006
Huang 2011,2011
Reinsch 1992,1992
Resnick 2008,2008
Wetherell 2018,2018
Zijlstra 2009,2009
Parry 2016a,2016
APPRAISE 1,2011
APPRAISE 2,2015
ATLAS ACS,2009
ATLAS ACS 2,2013
GEMINI-ACS,2016
REDEEM,2011
Seok 2016,2016
Lizano-Diez 2017,2017
Thomson 2013,2013
Santiago 2022,2022
Mahadevan 2016,2016
Akermark 2013,2013
Flores 2009,2009
Frakking 2022,2022
Bronstein 2015,2015
Fitzgerald 1994,1994
Henschen 2020,2021
McWilliams 2018,2019
Young 2013,2013
Casas 2006,2006
Compton 2023,2023
Gryczynski 2021,2021
Balaban 2015,2015
McQueen 2024,2024
George 2020,2020
Rockers 2018,2018
Duan 2019,2019
Hendriks 2019,2019
Hirani 2018,2018
Latina 2019,2019
Zhou 2010,2010
Yusoff 2015,2015
Jewkes 2008,2008
Baker-Henningham 2019,2019
Bell 2008,2008
Tripathy 2010,2010
McCann 2015,2015
Rahimi 2021a,2021
Hamdani 2021a,2021
Ozcan 2020,2020
Rachasrimuang 2018,2018
Yang 2022,2022
Baker-Henningham 2005,2005
Hirani 2010,2010
Ramezani 2017,2017
Sanfilippo 2020,2020
Barnes 2019,2019
Langer 1996,1996
Cerquera Córdoba 2021,2021
Chattha 2008,2008
Dias 2008,2008
Rahman 2009,2009
Vargas-Porras 2021,2021
Acarturk 2022,2022
Rajeswari 2020,2020
Rotheram-Borus 2014a,2014
Cooper 2009,2009
Rong 2021b,2021
Rotheram-Borus 2014b,2014
Skar 2021,2021
Bernardi 2020,2020
Chomat 2019,2019
Escolar 2014,2014
Novelli 2018,2018
Song 2019,2019
Chew 2018,2018
Duru Aşiret 2021,2021
Sangraula 2020,2020
Dias 2019,2019
Asnani 2021,2021
Baumgartner 2021,2021
Chaharrahifard 2021,2021
Ferreira-Vorkapic 2018,2018
Gao 2015,2015
Hinton 2021,2018
Lachman 2017,2017
Lachman 2020,2020
Luoto 2020,2020
Rodriguez 2021,2021
Yeomans 2010,2010
Eloff 2014,2014
Rong 2021a,2021
Singla 2015,2015
Srisuwan 2020,2020
Sherman 2009,2009
Hajarian Abhari 2021,2021
Rao 2017,2017
Dayhimi 2020,2020
Gavrilova 2009,2009
Jiang 2021,2021
Barbosa Filho 2017,2017
Devries 2015,2015
Amador Buenabad 2020,2020
Huang 2017,2017
Rivet-Duval 2011,2011
Velásquez 2015,2015
Mohamadi 2021,2021
Ager 2011,2011
Annan 2017,2017
O’Callaghan 2014,2014
Fabbri 2021,2021
Richards 2014,2014
Tobias da Silva 2017,2017
Yu 2002,2002
Fine 2021,2021
Osborn 2020,2020
Tol 2012,2012
Jordans 2010,2010
Thurman 2017,2017
Shinde 2018,2018
Hull 2021,2021
Bø 2013,2013
Kruidenier 2011,2011
Lundgren 1989,1989
Badger 2007,2007
Kato 2022,2022
Mazari 2017,2017
Abbate 2013,2013
Ridker 2012,2012
Abbate 2010,2010
Ebrahimi 2018,2018
Khanna 2016,2016
Khanna 2020,2020
Villiger 2016,2016
Baek 2019,2019
Smolen 2008,2008
Boetticher 2008,2008
Van der Heijde 2006,2006
Calin 2004,2004
Gottlieb 2004,2004
Menter 2007,2007
Bachelez 2015,2015
Bernstein 2006,2006
Brandt 2003,2003
Butchart 2015,2015
Don 2010,2010
Kreiner 2010,2007
Micali 2015,2015
Davis 2003,2003
Gottlieb 2003,2003
Stanley 2011,2011
Van de Kerkhof 2008,2008
Gorman 2002,2002
Reich 2017,2017
Abbate 2020,2020
Emsley 2005,2005
Morton 2015,2015
Van Tassell 2017,2017
Choudhury 2016,2016
Ridker 2017,2017
Russel 2019,2019
Brucato 2016,2016
Van Tassell 2016,2016
Krisai 2020,2020
Van Tassell 2018,2018
Kleveland 2016,2016
Meyer 2021,2021
Broch 2021,2021
Chung 2003,2003
Bozkurt 2001,2001
RECOVER 2000,2000
RENAISSANCE 2001,2001
Weisman 2007,2007
Deswal 1999,1999
Ralph 2020,2020
Ayatollahi 2017,2017
Hemida 2019,2019
Adler 2006,2006
Chung 2002,2002
Koomson 2016,2016
COMET 2 Study 2011,2011
COMET Study 2003,1998
Cheng 2010,2010
Edwards 2002,2002
Fulk 2002,2000
Jensen 1991,1991
MIT Study 2001,2001
Pärssinen 1989,1989
STAMP Study 2012,2012
Yang 2009,2009
Zhu 2022,2022
Bao 2022,2022
Han 2018,2018
Lam 2020,2020
Lu 2015,2015
Sankaridurg 2010,2010
Yuval 2024,2024
Hasebe 2014,2014
Anstice 2011,2011
BLINK Study 2020,2020
CONTROL Study 2016,2006
Chamberlain 2019,2019
DISC Study 2011,2011
Fang 2022,2022
Garcia-del Valle 2021,2021
MASS Study 2018,2018
Peng 2023,2023
Raffa 2022,2022
Sankaridurg 2019,2019
CLAMP Study 2004,2004
Katz 2003,2003
Bian 2020,2020
Choi 2023,2023
Jakobsen 2022,2022
Lin 2024,2024
Lyu 2020,2020
ROMIO Study 2012,2012
Ren 2017,2017
Tang 2021,2021
Zhu 2023a,2023
Charm 2013,2013
ATOM Study 2006,2006
Yi 2015,2015
CHAMP 2023,2023
Chan 2022,2022
Chia 2023,2023
Hansen 2023,2023
Hieda 2021,2021
Hu 2023,2023
LAMP Study 2019,2019
MOSAIC Study 2024,2024
Repka 2023,2023
Sharma 2022,2022
Wei 2020,2020
Xia 2023,2023
Zhang 2024,2024
Zhu 2023b,2023
PIR-205 Study 2004,2003
Moriche-Carretero 2021,
Sen 2022,2022
Trier 2008,2008
Kinoshita 2020,2020
Tan 2023,2023
Yu 2022,2022
Zhao 2021,
Jiang 2022,2022
Bleidorn 2010,2010
Gagyor 2012,2012
Kronenberg 2017,2017
Vik 2018,2018
Ko 2018,2018
Moore 2019,2019
Ali 2021,2021
Alvandipour 2016,2016
Amano 2019,2019
Camacho-Mauries 2013,2013
Dusch 2013,2013
O'Leary 2017,2017
Reid 2010,2010
Sureshkumar 2018,2018
Ades 2018,2018
Amarenco 2006,2006
Asselbergs 2004,2004
Chan 2010,2010
Colhoun 2004,2004
Cowell 2005,2005
Crouse 2007,2007
Dinglas 2016,2016
Downs 1998,1998
Feldman 2010,2010
Fellström 2004,2004
Fellström 2009,2009
Freeman 2011,2011
Glynn 2009,2009
HPS study 2002,2002
Kjekshus 2007,2007
Knopp 2006,2006
Koren 2004,2004
LIPID Study 1998,1998
Sever 2003,2003
Sola 2006,2006
Talasaz 2023,2023
Tavazzi 2008,2008
Wanner 2005,2005
Yusuf 2016,2016
Viraviadyha 1989,1989
Laurie 2008,2008
Marsh 2002,2002
George 1993,1993
Gianotti 2000,2000
He 2014,2014
Liu 2011,2011
Suzuki 2010,2010
Perinel 2016,2016
Park 2012,2012
Tien 2009,2009
Grizas 2008,2008
Sheth 2016,2016
Sheth 2022,2022
Fristad 2019,2019
Gabbay 2018,2018
McNamara 2020,2020
Nemets 2006,2006
Trebaticka 2020,2020
Felker 2011,2011
Sager 2020,2020
Yayla 2015,2015
Zheng 2021,2021
Llorens 2014,2014
Corwin 2002,2002
D'Ambra 1997,1997
EARLYARF 2010,2010
EPICURE 2017,2017
EPO-TBI 2019,2019
EPRICS 2014,2014
Epo-ACR-02 2016,2016
Norager 2007,2007
REPAIRED 2021,2021
Shema-Didi 2016,2016
Song 2007,2007
Tasanarong 2013,2013
Weltert 2010,2010
Weltert 2015,2015
Yoo 2011,2011
de Seigneux 2012,2012
Balestracci 2022,2022
Pape 2009,2009
Wong 2023,2023
Franco Antonio 2022,2022
Shariat 2018,2018
Zhao 2021,2021
Ahmed 2016,2016
Laliberté 2015,2014
Kluka 2004,2004
Nikodem 1993,1993
Massa 2022,2022
Lissauer 2019,2019
Prasanga 2021,2021
Prieto 1995,1995
Ramin 1995,1995
Seeras 1989,1989
Titapant 2012,2012
Cawley 2020,2020
Clarke 2023a,2023
Dubois 2021,2021
Ellison 2013,2013
Ellison 2014,2014
Hammond 2013,2013
Harnack 2008,2008
James 2015,2015
Platkin 2014,2014
Reynolds 2022,2022
Roberto 2010,2010
Roberto 2012,2012
Robertson 2020,2020
VanEpps 2016,2016
Vasiljevic 2018,2018
Vasiljevic 2019,2019
Temple 2010,2010
Dennis 2005a,2005
Rabadi 2008,2008
Yoshimura 2019,2019
Li 2014,2014
Aquilani 2008b,2008
Aquilani 2008a,2008
Gariballa 1998,1998
Momosaki 2019,2019
Torrisi 2021,2021
Hashemilar 2020,2020
Cheng 2019,2019
Badjatia 2021,2021
Honaga 2022,2022
Sato 2022,2022
Ullegaddi 2005a,2005
Aquilani 2009,2009
Poppitt 2009,2009
Dennis 2005b,2005
Zheng 2015,2015
Ouyang 2003,2003
Zheng 2006,2006
Li 2008,2008
Dang 2023,2023
Ogawa 2021,2021
Aquilani 2014,2014
Aquilani 2015,2015
Otsuki 2020,2020
Ha 2010b,2010
Ha 2010a,2010
Beeharry 2014,2014
Berger 2008,2008
Saito 2017,2017
Dandapat 1992,1992
Haller 1973,1973
Human 2022,2022
Jani 2011,2011
Stone 1978,1978
Tander 2003,2003
Tran 2023,2023
Mustafa 2016,2016
Borras 2001,2001
Corrie 2013,2013
Larsen 2018,2018
Remonnay 2002,2002
Rischin 2000,2000
Barbare 2005,2005
Farinati 1992,1992
Liu 2000,2000
Martinez-Cerezo 1994,1994
Riestra 1998,1998
CLIP Group 1998,
Castells 1995,1995
Coll 1995,
Chow 2002,
Elba 1994,1994
Ploeger 2014,2014
Waterval 2020,2020
Phillips 2012,2012
Patzkowski 2012,2012
Ramdharry 2012,2012
De Jong 2022,2022
Dufek 2014,2014
Andre 2022,2022
Cortes 2019,2019
De Bono 2020,2020
De Botton 2023,2023/01/12
Fizazi 2023,2023/02/22
Kristeleit 2022,2022
Litton 2018,2018
Liu 2020,2020/05/20
Loriot 2023,2023/11/23
Penson 2020,2020
Perl 2019,2019
Robson 2017,2017
Wang 2021,2021/11/05
Agarwal 2022,2022/02/01
Andre 2019,2019/05/16
Chi 2023,2023
Ciardiello 2016,2016
Clarke 2018,2018
Clarke 2022,2022
Crabb 2020,2020
Dieras 2020,2020
Howell 2022,2022
Lehmann 2019,2019
Peeter 2010,2010
Rodler 2023,2023
Soulieres 2018,2018
Turner 2023,2023
Le Tourneau 2015,2015
Tsimberidou 2019,2019
Abdou-Alfa 2020,2020
Amado 2008,2008
Brose 2014,2014
Schlumberger 2017,2017
Askarpoor 2021,2021
Daboos 2023,2023
Fathi 2015,2015
Rashid 2012,2012
Sharma 2007,2007
Upadhyaya 2007,2007
Cochener 2018,2018
Scheepers 2022,2022
Monaco 2017,2017
Webers 2020,2020
Gil 2020,2020
Al-Nakib 1987,1987
Farr Trial 1 1987,1987
Farr Trial 2 1987,1987
Kartasurya 2012,2012
Kurugöl 2006,2006
Pooya 2006,2006
Prasad 2007,2007
Rerksuppaphol 2013,2013
Turner 2001,2001
McDonald 2015,2015
Vakili 2009,2009
Malik 2014,2014
Belongia 2001,2001
Godfrey 1992,1992
Hirt 2000,2000
Macknin 1998,1998
Mossad 2003,2003
Petrus 1998,1998
Prasad 2000,2000
Prasad 2008,2008
Eby 1984,1984
Eby 2006,2006
Hemilä 2020,2020
Mossad 1996,1996
Caesar 2012,2012
Turner 2000 challenge,2000
Turner 2000 natural,2000
Weismann 1990,1990
Illuminati 2010,2010
McFalls 2004,2004
Kazui 2015,2015
Luciano 2023,2023
Toma 2016,2016
Kardorff 2003,2003
Futamura 2013,2013
Liang 2017,2017
Staab 2006,2006
Grillo 2006,2006
Pustisek 2016,2016
Morawska 2016,2016
Ryu 2015,2015
Niebel 1999,1999
Santer 2022,2022
Hedman-Lagerlof 2021,2021
Santer 2014,2014
Kimata 2004,2004
Noren 2018,2018
Bae 2012,2012
Horne 1999,1999
Fung 2020,2020
Alian 2014,2014
Cerqueira 1985,1985
Niwattayakul 2010,2010
Sheng 1984,1984
Afzal 2021,2021
Barba-Navarro 2017,2017
Beaver 2018,2018
Cinotti 2021,2021
Dussol 2006,2006
Ejaz 2009,2009
Emara 2022,2022
Fakhari 2017,2017
Hoitsma 1987,1987
Hu 2021,2021
Kurnik 1998,1998
MAHAL 2021,2021
MYTHOS 2012,2012
Mahesh 2008,2008
Majumdar 2009,2009
Mori 2014,2014
Moriyama 2017,2017
PROTECT-TAVI 2015,2015
Pakfetrat 2008,2008
Piardi 2021,2021
Pretorius 2012,2012
REDUCE-AKI 2019,2019
REMEDIAL III 2020,2020
Ridgen 1984,1984
STRENGTH 2022,2022
Sezai 2000,2000
Sezai 2006a,2006
Sezai 2009,2009
Sezai 2011a,2011
Sezai 2011b,2011
Svenmarker 2024,2024
Tholen 2023,2023
Voigtländer‑Buschmann 2023,2023
Weisberg 1994,1994
Witteles 2007,2007
Yallop 2008,2008
van Valenberg 1987,1987
Hisatomi 2012,2012
Sezai 2007,2007
Smith 2008,2008
Sward 2004,2004
ALBATROSS 2010,2010
Hager 1996,1996
Sands 1991,1991
Weinstein 1992,1992
Abraham 2021,2021
Allgren 1997,1997
Kleinknecht 1976,1976
Lewis 2000,2000
Meyer 1999,1999
Mitaka 2017,2017
SPARK 2010,2010
Shilliday 1997,1997
AQUAMARINE 2016,2016
Cantarovich 1971,1971
Cantarovich 2004,2004
Hamishehkar 2017,2017
Herbert 1999,1999
van der Voort 2009,2009
Chung 2020,2020
Krauss 2020,2020
Cotton 2014,2014
Geenen 1989,198
Toouli 2000,2000
Takezawa 2004,2004
Sehgal 2000,2000
Alikhani 2018,2018
Gonsalez 1998,1998
Illangasekera 2008,2008
Takafuji 1984,1984
Costa 2003,2003
Daher 2000,2000
Edwards 1988,1988
Fairburn 1956,1956
Panaphut 2003,2003
Suputtamongkol 2004,2004
Abdelhamid 2013,
Ansari 2014,
Arzola 2015,
Auyong 2017,
Bal 2019,
Balaban 2017,
Bhardwaj 2022,
Chin 2011,
Creaney 2016,
Dhanger 2018,
Ekinci 2017,
Elsharkawy 2017,
Galal 2019,
Gayathri 2021,
Geng 2016,
Gorle 2023,
Grau 2001a,
Grau 2001b,
Grau 2002,
Grau 2004,
Hasanin 2017,
Jagadish 2021,
Jain 2019,
Jayanth 2023,
Jiang 2021,
Kampitak 2018,
Khan 2022,
Korda 2020,2020
Kumar 2020,
Li 2019,
Lim 2012,
NCT02553746,
Narkhede 2019,
Nassar 2015,
Pakpirom 2022,
Park 2019,
Park 2020,
Perna 2017,
Pramodrao 2022,
Qu 2020,
Ray 2022,
Rizk 2019,
Sahin 2014,
Singh 2023,
Srinivasan 2015,
Srinivasan 2018,
Tawfik 2017,
Tawfik 2023,
Tubinis 2019,
Turkstra 2017,
Urfalioglu 2017,
Uyel 2021,
Vallejo 2010,
Vernon 2020,
Wang 2012,
Wang 2014,
Wu 2021,
Rahimzadeh 2022,
Tao 2021,
Arzola 2022,
Chin 2018,
Isiker 2023,
NCT02207972,
Kawaguchi 2011,
Kent 2013a,2013
NCT01624675,2012
NCT00198107,2005
NCT00870727,2009
Hollander 2006,2006
Nagaraj 2006,2006
Ghanizadeh 2014,2014
Chen 2013,2013
Coffman 2023,2023
Demeter 2019,2019
Gorgulu 2010,2010
Kovacikova 2018,2018
Schachtner 2021,2021
Yuge 1988,1988
Ashby 2017,2017
Lalji 2022,2022
Moosa 2003,2003
Sancho 2022,2022
Abou-Jaoude 2019,2019
Ben 1999,1999
Glyda 2011,2011
Gratwohl 2008,2008
Jacobs 2008,2008
Messner 2019,2019
Morgan 2020,2020
Mudalige 2022,2022
Shaheen 1998,1998
Vavallo 2014,2014
Colling 2005,2005
Ahearn 2019,2019
De La Mata 2021,2021
Nyberg 1997,1997
Buxeda 2019,2019
Heo 2018,2018
Hwang 2015,2015
MacKenzie 2010,2010
Webster 2007,2007
Ayaz 2014,2014
Kwon 2005,2005
Matter 2018,2018
Sharpe 2020,2020
Akeel 2022,2022
Gowda 2019,2019
Susnerwala 2022,2022
Ghaffar 2020,2020
Khan 2020,2018
Falsaperla 2019,2019
Perveen 2016,2016
Prakash 2019,2019
Painter 1999,1999
Pathak 2013,2013
Solanki 2015,2015
Soul 2021,2021
Boylan 2004,2004
Jindal 2021,2021
Saxena 2016,2016
Srinivasakumar 2015,2015
Van Rooji 2010,2010
Lau 2019,2019
Laursen 2014,2014
Cortez-Pinto 2002,2002
Kaplan 1986,1986
Kershenobich 1988,1988
Olsson 1995,1995
Wang 1994,1994
Warnes 1987,1987
Bessissow 2018,2018
Bodenheimer 1988,1988
Yurdakul 2001,2001
Kaplan 1999,1999
Buligescu 1989,1989
Morgan 2005,2005
Agar 2017,2017
Arendts 2018,2018
Bellantonio 2008,2008
Cordato 2018,2018
Harvey 2014,2014
Loeb 2006,2006
Van den Block 2020,2020
Stern 2014,2014
Connolly 2015,2015
Crotty 2019,2019
Rutten 2022,2022
Boyd 2014,2014
Forbat 2020,2020
Loeb 2005,2005
Rubenstein 1990,1990
Man 2020,2020
Neyens 2009,2009
Brodaty 2003,2003
Crotty 2004,2004
Leontjevas 2013,2013
Kolcu 2020,2020
Boorsma 2011a,2011
Pieper 2016,2016
Zwijsen 2014,2014
Lichtwarck 2018,2018
Dy 2013,2013
Kotynia-English 2005,2005
McSweeney 2012,2012
Uy 2008,2008
Bril 2019,2019
Lavine 2011,2011
Sanyal 2010,2010
Anushiravani 2019,2019
Dufour 2006,2006
Ekhlasi 2016,2016
Ghergherehchi 2013,
Magosso 2013,2013
Mohammadi 2022,2022
Pervez 2020,2020
Vajro 2004,2004
Devarajan 2023,2023
Akcam 2011,2011
Harrison 2003,2003
Nobili 2006,2006
APPAC 2015,2015
CODA 2020,2020
Ceresoli 2019,2019
Styrud 2006,2006
COMMA 2021,2021
Chauhan 2020,2020
Talan 2017,2017
Bervell 2019,2019
Khan 2020,2020
Sabir 2019,2019
Vons 2011,2011
Ahmad 2021,2021
Leong 2020,2020
Philip 2019a,2019
Watts 2012,2012
Fryml 2019,2019
Isserles 2021,2021
Isserles 2013,2013
Joya 2016,
Reynolds 1995,1995
van der Wulp 2014,2014
Handmaker 1999,1999
O'Connor 2007,2007
Rubio 2014,2014
Tzilos 2011,2011
Thomas 2010,2010
Papay 2014,2014
Laurencin 2023,2023
Okai 2013,2013
2nd IgAN 1995,1995
Harmankaya 2002,2002
Nuzzi 2009,2009
Yoshikawa 1999,1999
Koitabashi 1996,1996
Bulut 2012,2012
Cambier 2018,2018
Hogg 2004,2004
Yagi 2003,2003
Yoshikawa 2006,2006
Kapp 2002,2002
Meurer 2002,2002
Spergel 2015,2015
Wahn 2002,2002
EUCTR2004-002688-25-GB,2005
Eichenfield 2002a,2002
CASM981C1301,2005
Sigurgeirsson 2005,2005
Luger 2004,2004
Reitamo 2005,2005
Sigurgeirsson 2015,2015
Salmani 2014,2014
Murphy 2007,2007
Federman 2021,2021
Apeldoorn 2012,2012
Bishop 2017,2017
Cherkin 2018,2018
Choudhry 2022,2022
Coombs 2021,2021
DeBar 2022,2022
Delitto 2021,2021
Dey 2004,2004
Hill 2011,2011
Hill 2022,2022
Hurley 2020,2020
Koppenaal 2023,2023
Kroenke 2014,2014
Morso 2021,2021
Rhon 2023,2023
Rossignol 2000,2000
Schroder 2021,2021
van der Roer 2008,2008
Dobscha 2009,2009
Mesa-Castrillon 2024,2024
Weiner 2020,2020
Lau 2008,2008
Beneciuk 2015,2015
Bültmann 2009,2009
Chenot 2019,2019
Chhabra 2018,2018
Firzara 2023,2023
Grundt-Larsen 2019,2019
Heapy 2017,2017
Karaduman 2023,2023
Mas 2019,2019
Moseley 2003,2003
Nordeman 2006,2006
Ozden 2022,2022
Parkin-Smith 2012,2012
Priebe 2020,2020
Rose 1997,1997
Sanders 2018,2018
Schmidt 2020,2020
Villatoro-Luque 2023,2023
Von Korff 1998,1998
Fatoye 2020,2020
Iles 2011,2011
Miller 2004,2004
Penttinen 2002,2002
Taylor 2002,2002
Coyle 2018,2018
Gilbert 2004,2004
McKee 2020,2020
Abbasi 2012,2012
Casserley-Feeney 2012,2012
Goertz 2017,2017
Marcuzzi 2023,2023
Piette 2022,2022
Wand 2004,2004
Casellas 2007,2007
Gravesen 2016,
Valcheva 2019,2019
Kanauchi 2002,2002
Valcheva 2022,
Facchin 2020,
Fujimori 2009,2009
Kang 1999,
Mireskandari 2011,
Bone 1988,
Littlejohn 1996,
Menezes 2002,
Thiagarajan 1993,
Watters 1988,
Wennstrom 2002,
Jafari 2016,
Ubale 2016,
El Batawi 2015,
Nnaji 2017,
Baer 1992,
Tay 2002,
Riad 2007,
Rømsing 2000,
Borkar 2005,
Gupta 2008,
Moores 1990,
McGowan 1998,
Ryhanen 1994,
Kim 2018,
Morton 1997,
Nishina 2000,
Hardy 2010,
Willey 2005,
Ly-Pen 2005,2005
Mason 2017,2017
Ullah 2013,2013
Young 2021,2021
Piper 2010a,2010
Dahne 2020,2020
Baker 2016,2016
Krupski 2016,2016
Piper 2010b,2010
Bullen 2010,2010
Etter 2009,2009
Walker 2011,2011
Dogar 2020,2020
Hajek 2019,2019
Walker 2020,2020
Minué-Lorenzo 2019,2019
Etter 2001,2001
Unrod 2016,2016
Becona 2001,2001
Brandon 2016,2016
Gilbert 2013,2013
Gilbert 2017,2017
Skov-Ettrup 2016,2016
Sumner 2016,2016
Nohlert 2009,2009
Brown 2001,2001
Martinez-Vispo 2019,2019
Bricker 2018,2018
Liao 2018,2018
Abroms 2014,2014
Free 2011,2011
Baskerville 2018,2018
Brown 2014,2014
Stanczyk 2014,2014
Strecher 2008,2008
Patten 2001,2001
Danan 2018,2018
Lou 2013,2013
Yilmaz 2006,2006
Haas 2015,2015
Ratner 2004,2004
Piper 2018,2018
Batagello 2021,2021
Iskakov 2016,2016
Kumar 2013,2013
Maghsoudi 2018_Group 2,2018
Maghsoudi 2018_Group 3,2018
Mohammadi Sichani 2019,2019
Mokhtari 2021,2021
Rashid 2018,2018
Siddiq 2017,2017
Mohammadi 2019,2019
NCT00027300 (AFFIRM),
NCT00030966 (SENTINEL),
NCT04115488 (Antelope),
NCT01416181 (ASCEND),2011
NCT01144052,
Blinder 2012,2012
Bouknight 2006,2006
Bradley 2014,2014
Noeres 2013,2013
Johnsson 2007,2007
Rosenberg 2019,2019
Johnsson 2009,2009
Bebia 2023,2023
Kampmann 2023,2023
Madhi 2020,2020
Simões 2022,2022
Muňoz 2019,2019
Dieussaert 2023,2023
Goss 2013,2013
Tsuboi 2023,2022
Wang 2024,2024
Kelly 2014,2014
Ou 2023,2014
He 2021,2021
Tada 2022,2022
Yue 2022,2022
Zhong 2021,2021
Anusha 2022,2022
Hutchins 2019,2019
NCT02314104,2014
Newmark 2023,2023
Rajanbabu 2019,2019
Sethi 2022,2022
Zoorob 2022,2022
Sheng 2021,2021
Calle 2014,2014
DeOliveira 2011b,2011
Kargar 2019,2019
Toker 2019,2019
Kawahara 2015,2015
Torup 2015,2015
DeOliveira 2011a,2011
Ghisi 2016,2016
Guardabassi 2017,2017
Kane 2012,2012
Huang 2016,2016
Wainwright 2011,2011
Voldby 2020,2020
Duan 2018,2018
Karaca 2016,2016
Elsebae 2008,2008
Ren 2012,2012
Darwish 2018,2018
Panda 2012,2012
Guo 2015,2015
Hasselgren 1984,1984
Worning 1986,1986
Branchereau 1987,1987
Jensen 1985,1985
Kaiser 1978,1978
Duret 1987,1987
Robbs 1988,1988
Marroni 1999,1999
Ross 1997,1997
Kester 1999,1999
Dieterich 1989,1989
Edwards 1992,1992
Edwards 1993,1993
D'Addato 1996,1996
Prager 2001,2001
Healy 1989,1989
Bisgaard 2013,2013
Partridge 2017,2017
Vierhout 2019,2018
Svensson-Bjork 2022,2022
